DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2026
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Total"
"351200 COLINA";-;1;-;-;-;-;-;1
"351230 CONCHAS";-;-;3;-;1;-;1;5
"351240 CORDEIROPOLIS";1;1;-;-;1;-;-;3
"351280 COSMOPOLIS";1;3;-;-;-;1;-;5
"351290 COSMORAMA";-;-;1;-;-;-;-;1
"351300 COTIA";1;1;1;-;-;1;1;5
"351310 CRAVINHOS";2;2;-;1;-;-;-;5
"351330 CRUZALIA";-;-;-;-;1;-;-;1
"351360 CUNHA";-;-;-;-;-;1;-;1
"351370 DESCALVADO";-;-;-;-;-;1;-;1
"351380 DIADEMA";3;3;1;-;8;8;6;29
"351430 DOURADO";2;-;-;-;-;-;-;2
"351440 DRACENA";8;7;8;15;14;1;-;53
"351460 DUMONT";1;-;-;1;-;-;-;2
"351490 ELIAS FAUSTO";1;1;-;1;-;-;-;3
"351500 EMBU DAS ARTES";-;-;-;1;-;-;-;1
"351512 EMILIANOPOLIS";-;-;-;-;1;-;-;1
"351515 ENGENHEIRO COELHO";-;-;-;2;1;-;-;3
"351518 ESPIRITO SANTO DO PINHAL";-;4;1;-;1;1;-;7
"351519 ESPIRITO SANTO DO TURVO";-;-;-;-;1;-;-;1
"351540 FARTURA";1;1;3;-;1;-;-;6
"351550 FERNANDOPOLIS";1;6;1;2;1;-;-;11
"351570 FERRAZ DE VASCONCELOS";3;1;1;-;2;-;1;8
"351600 FLORIDA PAULISTA";1;-;-;-;-;-;-;1
"351610 FLORINEA";-;-;-;-;-;-;1;1
"351620 FRANCA";36;31;36;32;47;35;40;257
"351630 FRANCISCO MORATO";1;1;-;-;-;-;-;2
"351640 FRANCO DA ROCHA";2;1;2;2;2;-;-;9
"351660 GALIA";-;2;-;-;-;-;-;2
"351670 GARCA";2;4;1;1;-;-;-;8
"351690 GENERAL SALGADO";-;-;-;1;-;2;2;5
"351740 GUAIRA";7;7;1;1;2;-;-;18
"351750 GUAPIACU";1;1;2;3;3;1;-;11
"351770 GUARA";1;-;-;-;-;-;-;1
"351780 GUARACAI";1;-;-;-;-;-;-;1
"351790 GUARACI";-;-;-;-;1;-;-;1
"351800 GUARANI D'OESTE";-;1;-;-;-;-;-;1
"351820 GUARARAPES";1;2;7;-;-;3;4;17
"351830 GUARAREMA";1;4;-;-;1;6;1;13
"351840 GUARATINGUETA";1;2;-;1;1;1;-;6
"351870 GUARUJA";16;11;15;12;12;1;-;67
"351880 GUARULHOS";13;12;5;5;3;3;-;41
"351890 GUZOLANDIA";-;1;-;1;-;-;-;2
"351905 HOLAMBRA";-;-;-;-;5;2;1;8
"351907 HORTOLANDIA";5;4;2;5;1;-;-;17
"351910 IACANGA";-;-;1;-;-;-;-;1
"351920 IACRI";-;1;2;-;-;-;-;3
"351930 IBATE";1;1;-;-;-;-;-;2
"351940 IBIRA";1;-;-;-;-;1;-;2
"351960 IBITINGA";1;1;5;3;-;1;-;11
"351970 IBIUNA";-;1;-;-;-;-;-;1
"351980 ICEM";-;-;-;1;1;1;-;3
"351990 IEPE";-;-;1;-;1;1;-;3
"352010 IGARAPAVA";1;1;-;-;1;-;-;3
"352020 IGARATA";-;-;-;-;1;-;-;1
"352040 ILHABELA";-;-;1;-;1;-;-;2
"352042 ILHA COMPRIDA";-;1;1;-;-;1;-;3
"352044 ILHA SOLTEIRA";1;-;-;-;-;-;1;2
"352050 INDAIATUBA";3;2;2;2;-;-;-;9
"352060 INDIANA";-;-;1;1;-;1;-;3
"352100 IPERO";-;-;-;1;-;-;-;1
"352110 IPEUNA";-;-;-;-;-;1;-;1
"352115 IPIGUA";-;-;-;-;-;1;-;1
"352160 IRAPURU";-;1;-;-;-;-;-;1
"352170 ITABERA";-;-;1;-;-;-;-;1
"352180 ITAI";-;-;-;3;-;-;-;3
"352190 ITAJOBI";1;1;2;-;1;4;1;10
"352210 ITANHAEM";6;8;3;9;1;-;-;27
"352230 ITAPETININGA";-;2;-;-;1;-;-;3
"352240 ITAPEVA";3;5;2;1;1;-;-;12
"352250 ITAPEVI";1;1;1;-;1;-;-;4
"352260 ITAPIRA";-;-;1;-;-;-;-;1
"352265 ITAPIRAPUA PAULISTA";-;-;-;-;-;1;-;1
"352280 ITAPORANGA";-;-;-;-;2;1;1;4
"352290 ITAPUI";1;-;-;-;-;-;-;1
"352310 ITAQUAQUECETUBA";-;1;-;-;-;-;-;1
"352320 ITARARE";1;1;1;1;-;-;-;4
"352350 ITATINGA";-;1;-;-;-;1;-;2
"352360 ITIRAPINA";1;1;-;1;-;-;-;3
"352370 ITIRAPUA";-;-;-;-;-;-;1;1
"352390 ITU";10;4;-;4;4;1;-;23
"352400 ITUPEVA";-;1;-;-;-;-;-;1
"352420 JABORANDI";-;1;1;-;-;1;-;3
"352440 JACAREI";36;88;100;85;112;134;122;677
"352470 JAGUARIUNA";10;9;10;8;10;8;-;55
"352480 JALES";-;1;1;2;-;-;-;4
"352490 JAMBEIRO";-;-;-;-;-;1;-;1
"352500 JANDIRA";-;1;1;-;-;-;-;2
"352510 JARDINOPOLIS";3;-;-;1;-;-;-;4
"352530 JAU";1;-;-;-;-;1;-;2
"352540 JERIQUARA";-;-;-;-;1;-;-;1
"352550 JOANOPOLIS";-;1;-;-;-;-;-;1
"352570 JOSE BONIFACIO";1;1;-;-;-;1;1;4
"352590 JUNDIAI";-;1;-;1;-;1;-;3
"352600 JUNQUEIROPOLIS";8;7;8;18;9;1;-;51
"352610 JUQUIA";-;-;-;1;-;-;-;1
"352620 JUQUITIBA";-;-;-;-;1;-;-;1
"352660 LAVRINHAS";-;-;-;-;-;1;1;2
"352670 LEME";-;2;1;1;2;-;-;6
"352680 LENCOIS PAULISTA";2;1;1;-;-;2;-;6
"352690 LIMEIRA";2;-;-;1;-;1;-;4
"352700 LINDOIA";-;-;-;-;1;-;-;1
"352710 LINS";-;-;-;-;-;-;1;1
"352720 LORENA";1;-;1;-;-;1;-;3
"352730 LOUVEIRA";1;1;-;-;-;-;-;2
"352740 LUCELIA";1;-;-;-;-;-;-;1
"352760 LUIS ANTONIO";-;-;-;1;1;1;2;5
"352770 LUIZIANIA";-;-;-;1;-;-;-;1
"352780 LUPERCIO";-;-;-;-;-;1;-;1
"352810 MACAUBAL";1;-;1;-;-;-;-;2
"352885 MARAPOAMA";-;-;-;-;-;-;1;1
"352890 MARIAPOLIS";-;-;-;1;-;-;-;1
"352900 MARILIA";6;4;3;2;6;3;6;30
"352910 MARINOPOLIS";-;-;-;1;-;1;-;2
"352930 MATAO";1;2;2;-;-;-;3;8
"352940 MAUA";4;1;2;1;-;-;-;8
"353010 MIRANDOPOLIS";-;-;1;1;-;-;-;2
"353020 MIRANTE DO PARANAPANEMA";-;-;2;1;2;1;-;6
"353030 MIRASSOL";-;-;-;-;2;1;-;3
"353050 MOCOCA";2;2;-;2;-;1;-;7
"353060 MOGI DAS CRUZES";3;-;-;3;1;4;-;11
"353070 MOGI GUACU";-;-;-;-;1;1;-;2
"353080 MOGI MIRIM";13;8;4;-;1;-;-;26
"353100 MONCOES";1;1;-;-;-;-;-;2
"353110 MONGAGUA";1;-;-;-;-;-;1;2
"353130 MONTE ALTO";-;-;-;-;-;1;-;1
"353140 MONTE APRAZIVEL";4;1;1;-;-;1;4;11
"353160 MONTE CASTELO";1;-;1;4;4;-;-;10
"353180 MONTE MOR";-;-;-;-;1;-;-;1
"353190 MORRO AGUDO";1;-;-;-;-;-;-;1
"353200 MORUNGABA";1;-;-;1;-;-;-;2
"353205 MOTUCA";-;1;-;1;-;-;-;2
"353210 MURUTINGA DO SUL";-;1;-;-;-;-;-;1
"353220 NARANDIBA";-;3;-;1;5;8;1;18
"353260 NHANDEARA";-;-;-;-;1;-;-;1
"353270 NIPOA";-;-;-;1;1;-;-;2
"353280 NOVA ALIANCA";1;-;3;-;-;-;-;4
"353300 NOVA GRANADA";5;1;4;5;7;1;1;24
"353310 NOVA GUATAPORANGA";9;11;9;1;3;4;2;39
"353320 NOVA INDEPENDENCIA";1;-;-;-;-;-;-;1
"353340 NOVA ODESSA";2;-;4;1;1;1;-;9
"353350 NOVO HORIZONTE";-;-;1;-;-;-;-;1
"353360 NUPORANGA";-;-;-;-;1;-;-;1
"353370 OCAUCU";-;-;-;-;1;-;-;1
"353390 OLIMPIA";2;4;3;1;2;1;-;13
"353400 ONDA VERDE";1;1;-;-;-;-;-;2
"353420 ORINDIUVA";-;1;-;-;-;-;-;1
"353440 OSASCO";15;55;64;21;54;-;1;210
"353460 OSVALDO CRUZ";1;-;-;3;1;1;-;6
"353470 OURINHOS";1;4;2;1;2;3;-;13
"353500 PALESTINA";1;-;3;1;-;-;-;5
"353510 PALMARES PAULISTA";2;1;-;1;-;-;-;4
"353520 PALMEIRA D'OESTE";6;4;4;1;1;1;2;19
"353530 PALMITAL";-;-;1;-;-;-;-;1
"353540 PANORAMA";-;-;-;1;1;-;-;2
"353550 PARAGUACU PAULISTA";2;-;1;-;-;-;-;3
"353560 PARAIBUNA";-;-;-;-;1;1;-;2
"353620 PARIQUERA-ACU";-;-;-;-;2;-;-;2
"353650 PAULINIA";1;1;1;3;4;2;1;13
"353660 PAULO DE FARIA";-;1;-;-;-;-;-;1
"353670 PEDERNEIRAS";2;-;2;-;-;-;-;4
"353700 PEDREGULHO";1;-;-;-;-;-;-;1
"353710 PEDREIRA";-;1;2;1;-;-;-;4
"353730 PENAPOLIS";1;2;-;1;-;-;-;4
"353740 PEREIRA BARRETO";-;1;1;5;13;2;-;22
"353750 PEREIRAS";-;1;-;-;-;-;-;1
"353770 PIACATU";2;-;-;-;-;-;-;2
"353780 PIEDADE";1;-;1;-;-;-;-;2
"353790 PILAR DO SUL";1;-;-;-;-;-;-;1
"353800 PINDAMONHANGABA";6;4;1;2;-;-;-;13
"353870 PIRACICABA";-;2;-;3;3;1;-;9
"353880 PIRAJU";-;-;1;-;-;-;-;1
"353890 PIRAJUI";-;2;2;-;1;-;-;5
"353920 PIRAPOZINHO";12;3;4;4;7;9;-;39
"353930 PIRASSUNUNGA";1;-;-;-;2;4;1;8
"353950 PITANGUEIRAS";-;-;2;4;9;-;-;15
"353960 PLANALTO";1;-;-;-;1;2;1;5
"353970 PLATINA";-;-;-;1;-;-;-;1
"353980 POA";-;-;-;-;1;-;-;1
"353990 POLONI";-;-;-;-;1;-;-;1
"354000 POMPEIA";3;2;2;1;2;-;-;10
"354040 POPULINA";1;1;3;-;2;-;-;7
"354080 POTIRENDABA";-;-;-;1;1;2;-;4
"354090 PRADOPOLIS";-;1;-;-;-;-;1;2
"354100 PRAIA GRANDE";2;2;2;2;6;4;1;19
"354105 PRATANIA";1;-;-;-;-;-;-;1
"354120 PRESIDENTE BERNARDES";-;1;-;-;-;-;-;1
"354130 PRESIDENTE EPITACIO";2;2;1;7;3;1;1;17
"354140 PRESIDENTE PRUDENTE";-;1;3;-;1;-;1;6
"354150 PRESIDENTE VENCESLAU";1;1;2;2;3;2;-;11
"354160 PROMISSAO";-;-;-;-;-;-;1;1
"354170 QUATA";-;-;-;-;1;-;1;2
"354220 RANCHARIA";1;2;1;3;3;-;-;10
"354240 REGENTE FEIJO";-;-;-;1;1;2;-;4
"354260 REGISTRO";-;2;-;-;-;1;-;3
"354300 RIBEIRAO BRANCO";1;-;-;-;-;-;-;1
"354340 RIBEIRAO PRETO";36;18;10;17;11;9;3;104
"354350 RIVERSUL";-;-;-;-;1;-;-;1
"354390 RIO CLARO";2;6;-;4;-;2;-;14
"354420 RIOLANDIA";-;1;1;1;1;-;-;4
"354430 ROSEIRA";-;-;2;-;-;-;-;2
"354440 RUBIACEA";-;-;-;-;1;-;-;1
"354450 RUBINEIA";1;2;3;1;4;-;1;12
"354470 SAGRES";1;-;-;-;-;-;-;1
"354490 SALES OLIVEIRA";3;3;3;-;-;-;-;9
"354510 SALMOURAO";-;-;1;-;-;-;-;1
"354520 SALTO";1;-;-;-;1;-;1;3
"354540 SALTO GRANDE";1;1;-;-;-;1;-;3
"354550 SANDOVALINA";-;-;-;-;1;-;-;1
"354570 SANTA ALBERTINA";-;-;-;-;-;2;-;2
"354580 SANTA BARBARA D'OESTE";5;-;-;2;-;-;-;7
"354600 SANTA BRANCA";-;-;1;1;3;1;3;9
"354620 SANTA CRUZ DA CONCEICAO";-;-;-;1;-;-;-;1
"354660 SANTA FE DO SUL";7;7;14;3;7;9;3;50
"354670 SANTA GERTRUDES";-;-;1;-;-;-;-;1
"354680 SANTA ISABEL";1;1;-;-;-;-;-;2
"354690 SANTA LUCIA";-;-;-;-;-;1;-;1
"354730 SANTANA DE PARNAIBA";3;1;-;4;2;1;-;11
"354750 SANTA RITA DO PASSA QUATRO";2;1;-;2;-;-;1;6
"354760 SANTA ROSA DE VITERBO";-;-;-;-;-;1;-;1
"354770 SANTO ANASTACIO";4;3;9;4;1;-;-;21
"354780 SANTO ANDRE";9;6;3;2;1;-;-;21
"354800 SANTO ANTONIO DE POSSE";-;-;1;-;-;-;-;1
"354810 SANTO ANTONIO DO JARDIM";-;-;-;-;-;-;1;1
"354850 SANTOS";9;18;10;12;6;3;1;59
"354860 SAO BENTO DO SAPUCAI";-;1;-;-;-;-;1;2
"354870 SAO BERNARDO DO CAMPO";1;1;3;-;-;-;-;5
"354880 SAO CAETANO DO SUL";1;-;1;-;1;-;-;3
"354890 SAO CARLOS";16;7;12;18;22;20;11;106
"354910 SAO JOAO DA BOA VISTA";8;8;5;10;4;1;-;36
"354920 SAO JOAO DAS DUAS PONTES";-;-;1;-;-;-;-;1
"354930 SAO JOAO DO PAU D'ALHO";-;1;3;9;3;3;-;19
"354950 SAO JOSE DA BELA VISTA";-;-;-;-;-;1;-;1
"354970 SAO JOSE DO RIO PARDO";11;6;6;5;1;-;-;29
"354980 SAO JOSE DO RIO PRETO";182;166;157;113;13;16;3;650
"354990 SAO JOSE DOS CAMPOS";34;27;24;34;36;54;14;223
"355010 SAO MANUEL";-;6;2;4;-;-;-;12
"355020 SAO MIGUEL ARCANJO";-;2;1;1;-;2;-;6
"355030 SAO PAULO";191;188;211;235;251;210;69;1355
"355040 SAO PEDRO";7;10;10;9;8;8;4;56
"355050 SAO PEDRO DO TURVO";-;-;1;2;-;-;-;3
"355060 SAO ROQUE";1;-;-;-;-;-;-;1
"355070 SAO SEBASTIAO";3;-;4;1;3;-;-;11
"355090 SAO SIMAO";-;-;-;1;-;-;-;1
"355130 SEBASTIANOPOLIS DO SUL";-;-;1;-;-;-;-;1
"355140 SERRA AZUL";-;-;1;-;1;-;-;2
"355150 SERRANA";5;5;10;8;-;-;1;29
"355170 SERTAOZINHO";1;-;4;3;-;1;-;9
"355180 SETE BARRAS";-;3;-;-;-;-;-;3
"355190 SEVERINIA";-;4;2;1;1;-;-;8
"355220 SOROCABA";5;3;1;2;3;3;1;18
"355230 SUD MENNUCCI";1;-;-;-;-;-;-;1
"355240 SUMARE";-;-;4;1;3;2;-;10
"355250 SUZANO";-;-;-;4;-;-;-;4
"355260 TABAPUA";-;2;-;-;-;-;-;2
"355280 TABOAO DA SERRA";1;-;-;-;-;-;-;1
"355290 TACIBA";-;-;-;3;-;3;-;6
"355300 TAGUAI";-;1;1;-;-;1;-;3
"355310 TAIACU";-;-;-;1;-;-;-;1
"355330 TAMBAU";-;-;1;-;-;-;-;1
"355340 TANABI";2;-;1;1;1;9;5;19
"355370 TAQUARITINGA";-;-;-;2;5;5;5;17
"355390 TARABAI";-;-;-;1;-;-;-;1
"355400 TATUI";-;2;1;-;-;-;-;3
"355410 TAUBATE";3;3;2;3;-;5;1;17
"355430 TEODORO SAMPAIO";9;19;19;14;33;21;-;115
"355440 TERRA ROXA";-;-;-;1;1;2;1;5
"355450 TIETE";-;2;-;-;-;-;-;2
"355480 TREMEMBE";3;3;7;7;9;6;1;36
"355500 TUPA";3;2;1;-;2;-;-;8
"355510 TUPI PAULISTA";1;-;1;2;-;-;-;4
"355540 UBATUBA";42;35;29;21;11;1;1;140
"355580 URANIA";1;-;-;-;-;-;-;1
"355600 URUPES";3;4;-;2;1;-;-;10
"355620 VALINHOS";-;-;1;-;2;-;-;3
"355630 VALPARAISO";-;-;-;1;1;9;2;13
"355640 VARGEM GRANDE DO SUL";-;1;-;2;-;-;-;3
"355650 VARZEA PAULISTA";4;5;-;-;-;1;-;10
"355660 VERA CRUZ";-;3;-;1;1;-;-;5
"355670 VINHEDO";-;-;-;-;1;1;-;2
"355690 VISTA ALEGRE DO ALTO";-;-;-;-;-;-;2;2
"355700 VOTORANTIM";-;-;-;-;1;-;-;1
"355710 VOTUPORANGA";21;23;15;19;4;-;-;82
"410040 ALMIRANTE TAMANDARE";-;-;-;1;-;-;-;1
"410045 ALTAMIRA DO PARANA";1;-;1;-;-;-;-;2
"410070 ALTO PIQUIRI";1;-;-;-;-;-;-;1
"410110 ANDIRA";1;-;-;-;-;-;-;1
"410120 ANTONINA";-;-;1;3;8;3;-;15
"410150 ARAPONGAS";1;1;-;1;1;-;-;4
"410170 ARARUNA";1;-;-;-;-;1;-;2
"410200 ASSIS CHATEAUBRIAND";-;-;-;-;-;1;-;1
"410240 BANDEIRANTES";2;1;2;1;1;-;-;7
"410250 BARBOSA FERRAZ";-;2;-;-;-;-;-;2
"410260 BARRACAO";-;-;1;-;-;-;-;1
"410270 BARRA DO JACARE";-;-;1;1;-;1;-;3
"410280 BELA VISTA DO PARAISO";-;-;-;1;-;-;-;1
"410300 BOA ESPERANCA";-;-;-;-;-;1;-;1
"410305 BOA VISTA DA APARECIDA";-;-;-;2;3;1;-;6
"410322 BOM SUCESSO DO SUL";-;2;-;-;1;-;-;3
"410345 CAFELANDIA";3;9;6;5;6;19;5;53
"410347 CAFEZAL DO SUL";-;-;2;-;-;-;-;2
"410370 CAMBE";-;-;1;-;1;-;1;3
"410390 CAMPINA DA LAGOA";3;1;6;5;1;2;1;19
"410425 CAMPO MAGRO";-;-;1;-;-;-;-;1
"410430 CAMPO MOURAO";-;-;1;-;3;7;7;18
"410450 CAPANEMA";1;1;1;-;-;-;-;3
"410460 CAPITAO LEONIDAS MARQUES";-;-;1;2;-;-;-;3
"410480 CASCAVEL";-;2;2;2;-;-;-;6
"410490 CASTRO";-;-;-;1;1;-;2;4
"410540 CHOPINZINHO";-;1;1;1;3;4;4;14
"410560 CIDADE GAUCHA";-;1;-;-;-;1;-;2
"410570 CLEVELANDIA";1;-;-;1;-;-;-;2
"410580 COLOMBO";1;-;-;-;1;-;-;2
"410590 COLORADO";3;1;1;1;-;1;-;7
"410630 CORBELIA";-;-;-;1;-;2;1;4
"410640 CORNELIO PROCOPIO";1;-;-;-;1;-;-;2
"410645 CORONEL DOMINGOS SOARES";-;-;1;-;1;-;-;2
"410657 CRUZEIRO DO IGUACU";-;-;-;-;1;-;-;1
"410660 CRUZEIRO DO OESTE";1;2;1;1;-;-;-;5
"410690 CURITIBA";8;1;2;2;1;-;-;14
"410712 DIAMANTE DO SUL";-;-;-;-;-;1;-;1
"410720 DOIS VIZINHOS";-;1;-;-;2;-;-;3
"410725 DOURADINA";-;-;-;1;-;1;-;2
"410730 DOUTOR CAMARGO";-;-;-;1;1;-;-;2
"410753 ENTRE RIOS DO OESTE";-;-;1;-;-;1;-;2
"410760 FAXINAL";1;1;3;-;-;-;-;5
"410790 FLORESTA";-;-;-;-;-;1;-;1
"410830 FOZ DO IGUACU";2;3;-;2;4;6;8;25
"410832 FRANCISCO ALVES";-;1;1;-;-;-;-;2
"410840 FRANCISCO BELTRAO";1;-;-;1;2;-;-;4
"410860 GOIOERE";2;-;-;-;-;-;1;3
"410870 GRANDES RIOS";1;-;-;-;-;-;-;1
"410880 GUAIRA";-;1;1;-;-;-;-;2
"410890 GUAIRACA";-;-;-;-;-;1;1;2
"410940 GUARAPUAVA";13;-;-;-;-;2;-;15
"410960 GUARATUBA";2;1;1;-;1;-;1;6
"410980 IBIPORA";-;-;-;1;-;1;-;2
"410990 ICARAIMA";3;1;-;2;1;-;1;8
"411040 INDIANOPOLIS";-;-;-;-;1;-;-;1
"411070 IRATI";1;-;-;-;-;-;-;1
"411080 IRETAMA";-;1;-;1;-;-;-;2
"411095 ITAIPULANDIA";-;-;-;-;1;-;-;1
"411100 ITAMBARACA";1;-;-;-;1;-;-;2
"411130 ITAUNA DO SUL";-;-;-;1;-;-;-;1
"411150 IVAIPORA";1;-;-;-;-;-;-;1
"411155 IVATE";-;-;1;-;-;-;-;1
"411170 JABOTI";-;-;-;-;1;-;-;1
"411180 JACAREZINHO";-;-;-;2;7;6;2;17
"411190 JAGUAPITA";-;-;1;-;-;-;-;1
"411200 JAGUARIAIVA";1;-;1;-;-;-;-;2
"411210 JANDAIA DO SUL";-;1;-;-;-;1;-;2
"411220 JANIOPOLIS";-;-;1;-;-;-;-;1
"411260 JARDIM OLINDA";-;2;-;-;-;-;-;2
"411280 JOAQUIM TAVORA";-;-;-;1;1;-;-;2
"411295 JURANDA";2;1;2;2;1;2;2;12
"411330 LARANJEIRAS DO SUL";-;1;1;1;1;-;-;4
"411340 LEOPOLIS";6;2;-;5;1;5;3;22
"411370 LONDRINA";8;14;20;15;30;28;6;121
"411380 LUPIONOPOLIS";-;-;1;-;-;-;-;1
"411390 MALLET";1;-;-;-;1;1;-;3
"411410 MANDAGUACU";1;4;1;-;1;-;1;8
"411420 MANDAGUARI";2;2;4;-;1;-;-;9
"411440 MANGUEIRINHA";2;3;1;1;-;-;1;8
"411460 MARECHAL CANDIDO RONDON";5;2;6;7;17;27;13;77
"411480 MARIALVA";1;1;1;-;-;1;-;4
"411490 MARILANDIA DO SUL";-;-;1;-;-;-;-;1
"411500 MARILENA";2;2;-;2;1;-;-;7
"411520 MARINGA";1;2;3;4;6;34;30;80
"411540 MARMELEIRO";-;1;1;-;-;1;-;3
"411560 MATELANDIA";-;2;1;-;-;-;-;3
"411570 MATINHOS";2;3;4;1;-;-;-;10
"411573 MATO RICO";-;-;-;-;-;1;-;1
"411580 MEDIANEIRA";-;-;-;-;-;1;-;1
"411585 MERCEDES";-;1;-;1;1;-;-;3
"411590 MIRADOR";-;-;-;1;-;-;9;10
"411600 MIRASELVA";1;-;-;-;-;-;-;1
"411605 MISSAL";-;-;-;-;2;-;-;2
"411620 MORRETES";1;-;-;-;-;-;-;1
"411640 NOSSA SENHORA DAS GRACAS";1;-;-;-;-;-;-;1
"411670 NOVA AURORA";2;8;4;2;1;2;-;19
"411690 NOVA ESPERANCA";-;-;-;1;-;-;-;1
"411710 NOVA LONDRINA";-;1;-;1;-;-;-;2
"411721 NOVA SANTA BARBARA";-;-;1;-;-;-;-;1
"411722 NOVA SANTA ROSA";1;1;5;1;-;1;-;9
"411729 NOVO ITACOLOMI";1;-;3;1;1;-;-;6
"411750 PAICANDU";-;-;-;-;-;7;4;11
"411780 PALMITAL";-;-;-;-;-;1;-;1
"411820 PARANAGUA";9;6;15;7;9;9;1;56
"411830 PARANAPOEMA";15;17;11;9;8;25;8;93
"411840 PARANAVAI";12;7;11;8;9;4;1;52
"411850 PATO BRANCO";8;5;8;6;-;1;-;28
"411885 PEROBAL";1;-;2;-;1;-;-;4
"411890 PEROLA";-;-;-;-;1;-;-;1
"411900 PEROLA D'OESTE";-;-;-;1;-;-;-;1
"411915 PINHAIS";1;-;1;-;-;-;-;2
"411930 PINHAO";1;-;-;-;-;-;-;1
"411960 PITANGA";-;-;-;1;1;-;-;2
"411990 PONTA GROSSA";3;2;-;-;1;-;-;6
"411995 PONTAL DO PARANA";-;-;1;-;-;-;-;1
"412060 PRUDENTOPOLIS";-;1;-;-;-;-;-;1
"412065 QUARTO CENTENARIO";-;-;-;1;-;-;-;1
"412085 QUATRO PONTES";-;-;1;-;1;3;-;5
"412100 QUERENCIA DO NORTE";-;1;-;-;2;1;1;5
"412130 RANCHO ALEGRE";-;-;-;-;-;1;1;2
"412180 RIBEIRAO CLARO";4;6;6;2;2;-;-;20
"412200 RIO AZUL";-;-;-;-;-;1;-;1
"412230 RIO NEGRO";-;-;-;-;-;-;1;1
"412240 ROLANDIA";-;-;-;-;2;31;22;55
"412250 RONCADOR";1;-;-;-;-;-;-;1
"412270 SABAUDIA";1;-;-;-;-;-;-;1
"412320 SANTA CECILIA DO PAVAO";1;1;1;-;-;-;-;3
"412330 SANTA CRUZ DE MONTE CASTELO";1;-;-;-;1;-;-;2
"412340 SANTA FE";1;1;3;-;-;-;-;5
"412350 SANTA HELENA";-;-;2;-;-;-;-;2
"412370 SANTA ISABEL DO IVAI";-;1;-;1;10;3;2;17
"412410 SANTO ANTONIO DA PLATINA";-;-;-;5;9;11;2;27
"412440 SANTO ANTONIO DO SUDOESTE";-;1;-;1;1;-;-;3
"412450 SANTO INACIO";-;1;1;2;-;-;-;4
"412520 SAO JORGE D'OESTE";1;-;-;-;-;-;-;1
"412540 SAO JOSE DA BOA VISTA";1;-;-;-;-;1;-;2
"412570 SAO MIGUEL DO IGUACU";2;1;1;-;-;-;1;5
"412580 SAO PEDRO DO IVAI";1;2;-;-;-;2;-;5
"412620 SAPOPEMA";-;1;1;-;-;1;-;3
"412625 SARANDI";-;-;1;-;1;2;1;5
"412640 SERTANEJA";3;6;5;3;-;-;-;17
"412710 TELEMACO BORBA";1;-;1;-;-;-;-;2
"412720 TERRA BOA";-;1;-;-;-;-;-;1
"412730 TERRA RICA";-;-;1;-;-;2;1;4
"412750 TIBAGI";1;-;-;-;-;-;-;1
"412770 TOLEDO";-;-;1;-;2;12;14;29
"412785 TRES BARRAS DO PARANA";-;-;-;-;1;-;-;1
"412795 TUPASSI";-;1;-;-;-;-;-;1
"412810 UMUARAMA";-;-;-;-;1;-;1;2
"412840 URAI";-;-;-;2;2;1;1;6
"412860 VERE";4;1;1;-;-;-;-;6
"412862 ALTO PARAISO";-;-;1;-;-;1;-;2
"412870 VITORINO";-;1;1;-;-;-;-;2
"412880 XAMBRE";1;-;1;-;1;-;-;3
"420040 AGUA DOCE";-;-;1;-;-;-;-;1
"420130 ARAQUARI";-;-;-;-;-;1;-;1
"420200 BALNEARIO CAMBORIU";-;1;-;-;-;-;-;1
"420210 BARRA VELHA";-;-;-;2;-;-;-;2
"420240 BLUMENAU";-;1;1;-;-;1;-;3
"420245 BOMBINHAS";2;2;5;2;-;2;-;13
"420300 CACADOR";-;-;-;-;-;-;1;1
"420320 CAMBORIU";-;-;-;1;-;-;-;1
"420400 CATANDUVAS";-;1;-;-;-;-;-;1
"420420 CHAPECO";-;-;-;-;2;-;-;2
"420470 CUNHA PORA";1;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";1;-;-;-;3;-;-;4
"420545 FORQUILHINHA";-;-;1;-;-;-;-;1
"420620 GRAVATAL";-;-;1;-;-;-;-;1
"420640 GUARACIABA";-;1;-;-;-;-;-;1
"420650 GUARAMIRIM";1;-;-;-;-;-;-;1
"420710 ILHOTA";-;1;-;-;-;-;-;1
"420820 ITAJAI";-;2;-;1;-;-;-;3
"420830 ITAPEMA";2;-;-;-;-;-;-;2
"420845 ITAPOA";1;-;-;-;1;-;-;2
"420890 JARAGUA DO SUL";1;1;2;-;-;-;-;4
"420910 JOINVILLE";3;2;1;1;-;3;1;11
"420980 LEOBERTO LEAL";-;-;-;-;-;1;-;1
"421190 PALHOCA";-;-;-;-;-;1;-;1
"421223 PARAISO";1;-;-;-;-;-;-;1
"421227 PASSOS MAIA";-;1;-;-;-;-;-;1
"421310 PIRATUBA";-;-;-;1;-;-;-;1
"421350 PORTO BELO";1;-;-;-;-;-;-;1
"421620 SAO FRANCISCO DO SUL";-;-;-;-;1;-;-;1
