DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
"312820 GUARACIABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"312825 GUARACIAMA";-;1;1;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;8
"312830 GUARANESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"312840 GUARANI";-;-;1;1;2;2;10;3;4;6;6;2;10;5;3;5;5;2;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;72
"312850 GUARARA";-;-;-;-;-;-;1;2;1;1;1;-;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"312860 GUARDA-MOR";1;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"312870 GUAXUPE";-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"312880 GUIDOVAL";-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;2;3;1;1;4;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;22
"312890 GUIMARANIA";-;-;-;-;-;-;2;-;2;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"312900 GUIRICEMA";-;1;-;2;-;1;-;2;1;1;-;1;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"312910 GURINHATA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312920 HELIODORA";-;-;-;-;-;-;-;-;-;-;1;-;2;3;2;5;2;3;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"312930 IAPU";-;1;1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;10
"312940 IBERTIOGA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312950 IBIA";-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"312960 IBIAI";-;-;-;-;-;-;1;2;-;-;-;1;-;-;-;-;-;-;1;1;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;13
"312965 IBIRACATU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;1;3;1;-;10
"312970 IBIRACI";-;1;2;1;-;-;1;1;-;3;-;4;3;2;5;4;2;1;4;3;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;-;-;-;1;-;-;-;-;-;-;1;-;51
"312980 IBIRITE";25;25;41;67;70;78;62;49;38;44;109;71;61;59;59;53;53;34;32;11;10;5;-;1;1;-;1;1;-;1;2;3;2;2;5;2;8;3;4;1;2;5;1;1;9;16;13;10;10;29;13;4;-;1206
"313000 IBITURUNA";1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"313005 ICARAI DE MINAS";-;-;-;-;2;4;1;1;2;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"313010 IGARAPE";9;13;6;14;27;21;5;2;22;25;21;33;27;18;13;19;11;10;17;7;9;5;3;5;3;-;2;3;1;4;3;4;4;5;6;3;3;4;5;6;8;4;11;12;8;4;11;7;11;5;14;11;3;507
"313020 IGARATINGA";-;3;-;-;-;1;1;-;-;-;5;1;3;2;-;1;3;3;4;1;2;-;-;1;-;-;-;-;-;1;-;1;-;1;2;4;3;2;-;6;10;5;3;3;3;2;1;-;-;-;-;-;-;78
"313030 IGUATAMA";1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;8
"313040 IJACI";1;-;1;-;-;1;-;-;-;1;2;1;16;18;12;27;33;46;42;19;16;6;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;244
"313050 ILICINEA";-;1;-;-;-;-;1;2;2;3;4;3;3;4;2;-;4;8;1;4;1;1;-;-;-;-;-;1;1;-;-;-;-;1;-;1;2;-;2;2;3;-;-;-;1;1;-;-;1;1;-;1;-;62
"313055 IMBE DE MINAS";-;-;-;-;-;-;-;-;1;1;5;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"313060 INCONFIDENTES";-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313065 INDAIABIRA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;3
"313070 INDIANOPOLIS";-;1;-;-;1;-;-;-;1;-;-;-;-;-;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"313090 INHAPIM";-;4;1;3;2;-;-;-;1;-;2;-;-;3;-;1;1;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;-;-;26
"313100 INHAUMA";-;-;-;-;-;1;-;-;-;2;3;1;3;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;1;18
"313115 IPABA";-;3;-;1;4;1;2;-;1;-;-;1;-;-;-;-;-;-;2;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;2;-;1;1;-;1;1;29
"313120 IPANEMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313130 IPATINGA";57;51;56;84;62;65;47;44;44;34;40;25;27;33;17;19;38;13;46;34;36;28;44;25;20;18;4;17;11;15;11;12;16;16;23;21;34;18;25;24;34;34;14;22;14;20;25;25;20;24;11;18;5;1520
"313140 IPIACU";1;1;2;4;6;5;4;14;2;10;1;13;19;9;23;12;10;8;5;7;10;10;6;3;7;2;4;3;1;3;2;5;1;1;1;2;-;-;-;-;2;1;3;1;5;3;3;5;-;5;14;3;16;278
"313160 IRAI DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313170 ITABIRA";2;1;-;2;4;2;-;-;-;-;-;2;2;1;3;2;-;4;1;2;1;1;1;-;3;1;-;-;-;4;2;-;1;-;1;-;3;1;2;-;-;-;-;-;3;5;2;1;1;-;1;-;1;63
"313180 ITABIRINHA";1;1;2;5;3;-;-;2;2;1;-;-;5;1;-;-;-;3;1;2;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;36
"313190 ITABIRITO";-;-;1;-;1;1;-;-;-;-;2;-;-;2;2;3;3;-;-;-;-;1;1;-;-;-;1;1;-;1;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;1;-;1;1;1;-;-;-;27
"313210 ITACARAMBI";-;-;3;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;8
"313230 ITAIPE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313240 ITAJUBA";5;7;5;7;10;12;17;27;38;67;59;106;134;137;147;159;180;163;166;145;94;58;42;33;17;11;10;3;2;3;2;1;1;5;2;6;7;-;4;-;2;5;2;4;-;1;1;-;-;-;-;-;-;1907
"313250 ITAMARANDIBA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313260 ITAMARATI DE MINAS";-;-;-;-;1;1;2;-;-;-;-;1;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"313270 ITAMBACURI";5;2;1;7;6;3;2;9;4;1;7;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
"313290 ITAMOGI";-;-;1;1;-;1;1;2;2;1;-;6;3;4;8;5;1;8;6;5;6;3;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;71
"313300 ITAMONTE";-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;7
"313310 ITANHANDU";-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
"313320 ITANHOMI";3;3;4;6;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;20
"313340 ITAPAGIPE";-;5;8;2;1;4;-;3;15;2;3;10;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;58
"313350 ITAPECERICA";3;7;1;2;-;3;2;12;16;10;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;61
"313360 ITAPEVA";1;1;2;2;-;-;2;7;-;3;5;2;1;4;6;2;2;1;4;1;3;1;2;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;3;5;1;1;1;4;2;2;1;2;-;1;-;-;80
"313370 ITATIAIUCU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313375 ITAU DE MINAS";-;-;-;-;-;-;2;2;-;-;1;3;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;-;-;16
"313380 ITAUNA";-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313410 ITUETA";-;-;-;-;1;1;1;2;1;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;14
"313420 ITUIUTABA";6;6;14;18;20;19;29;36;40;43;50;64;95;59;85;97;100;81;92;68;82;52;49;37;27;25;15;12;14;14;6;2;2;1;1;3;5;3;-;-;1;1;-;1;-;2;-;2;1;3;5;4;19;1411
"313430 ITUMIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313440 ITURAMA";192;233;303;266;225;192;157;120;100;87;86;53;31;23;21;9;14;11;10;8;8;6;2;2;-;-;-;-;1;-;2;1;1;3;1;1;4;3;3;3;2;-;1;-;-;-;-;1;-;1;-;-;1;2188
"313460 JABOTICATUBAS";1;1;1;-;1;3;2;-;-;3;3;4;5;2;1;1;5;3;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
"313480 JACUI";-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313490 JACUTINGA";3;1;2;7;6;4;8;11;12;25;26;17;42;19;18;22;29;6;8;7;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;278
"313500 JAGUARACU";1;1;2;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"313505 JAIBA";-;-;-;-;1;1;1;3;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;13
"313507 JAMPRUCA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313510 JANAUBA";21;20;25;30;29;39;51;47;50;43;32;31;35;28;22;26;18;20;30;17;25;21;22;23;7;8;9;6;13;4;8;7;4;6;13;11;-;2;-;1;1;-;1;-;-;3;-;4;-;8;23;19;15;878
"313520 JANUARIA";-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2;-;2;-;-;-;1;1;-;1;3;-;2;1;4;2;-;1;-;1;-;1;2;-;1;1;-;3;28;27;88
"313535 JAPONVAR";-;-;-;1;2;-;2;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"313545 JENIPAPO DE MINAS";1;1;2;3;2;1;-;1;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;16
"313550 JEQUERI";-;-;-;-;1;-;-;-;-;-;-;1;-;4;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"313560 JEQUITAI";1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313590 JESUANIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313600 JOAIMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;2
"313610 JOANESIA";-;2;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;6;2;-;19
"313620 JOAO MONLEVADE";-;-;2;2;3;1;-;1;-;1;3;3;3;3;1;2;1;3;5;2;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;2;-;2;2;2;3;1;2;5;1;1;1;1;63
"313630 JOAO PINHEIRO";-;3;2;1;4;3;2;3;1;3;3;5;3;5;2;8;12;7;5;7;6;6;4;4;4;2;3;2;-;3;-;-;-;-;2;1;-;-;-;-;1;2;-;-;-;-;1;1;1;-;-;-;-;122
"313640 JOAQUIM FELICIO";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
"313650 JORDANIA";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313652 JOSE GONCALVES DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313655 JOSE RAYDAN";-;-;-;-;1;3;1;-;2;-;-;1;2;-;1;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;16
"313660 NOVA UNIAO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313665 JUATUBA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
"313670 JUIZ DE FORA";8;10;15;21;23;13;36;35;25;43;69;92;106;95;88;98;92;125;89;55;54;34;50;30;12;19;21;11;5;3;4;2;4;3;4;2;1;2;6;3;1;1;-;4;2;1;-;1;1;-;1;-;1;1421
"313690 JURUAIA";1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313700 LADAINHA";-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313710 LAGAMAR";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313720 LAGOA DA PRATA";3;7;2;6;6;7;1;4;14;22;27;26;26;27;16;17;13;24;20;17;16;13;12;5;1;1;5;4;2;-;1;4;-;5;2;3;4;3;5;5;8;8;8;6;6;10;5;15;-;1;2;-;-;445
"313730 LAGOA DOS PATOS";-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;2;1;2;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;-;-;16
"313740 LAGOA DOURADA";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313750 LAGOA FORMOSA";-;-;1;2;4;5;9;3;3;2;-;4;4;6;2;4;3;3;-;-;1;1;-;1;-;1;-;-;-;2;3;-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;1;-;-;-;1;-;-;70
"313753 LAGOA GRANDE";1;1;-;-;3;1;2;5;12;8;9;6;4;5;7;4;13;17;17;24;8;28;24;24;8;7;9;9;3;3;2;-;2;-;-;-;-;-;-;-;1;1;2;-;-;-;1;-;-;-;-;-;-;271
"313760 LAGOA SANTA";15;10;13;16;14;13;16;5;4;15;12;15;12;12;6;7;6;6;11;3;4;1;5;2;1;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;230
"313770 LAJINHA";-;1;5;8;-;-;3;6;-;1;1;4;6;3;2;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;47
"313780 LAMBARI";-;-;-;-;1;-;-;1;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313790 LAMIM";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313800 LARANJAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"313810 LASSANCE";-;-;-;2;3;2;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"313820 LAVRAS";7;9;3;9;6;11;23;5;12;11;7;8;10;21;9;19;23;20;19;13;12;10;5;6;1;1;1;1;-;-;-;-;-;1;-;-;-;1;-;1;1;2;1;-;-;2;-;-;1;-;1;-;-;293
"313830 LEANDRO FERREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313840 LEOPOLDINA";1;2;2;4;4;11;13;9;10;2;12;10;14;14;17;9;10;18;10;6;7;9;4;2;2;1;-;-;2;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;211
"313862 LIMEIRA DO OESTE";4;11;15;22;20;21;20;23;19;33;19;30;20;20;17;11;12;4;16;7;4;4;-;-;1;3;-;-;-;1;-;1;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;361
"313865 LONTRA";-;-;2;3;-;-;1;1;4;-;3;4;-;1;-;1;-;3;1;1;1;2;4;6;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;1;-;1;-;45
"313867 LUISBURGO";1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313868 LUISLANDIA";1;1;2;15;19;9;33;36;26;24;12;20;2;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;5;4;-;-;7;3;3;2;2;233
"313880 LUZ";1;1;1;1;-;5;3;1;1;6;1;4;-;1;3;1;4;1;1;1;1;-;2;1;-;-;-;2;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;47
"313890 MACHACALIS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313900 MACHADO";1;-;5;2;2;4;2;3;2;1;3;-;3;5;2;-;3;1;3;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
"313910 MADRE DE DEUS DE MINAS";-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313925 MAMONAS";-;-;4;2;-;1;1;3;2;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;4;3;5;-;2;1;-;-;1;-;35
"313930 MANGA";1;1;1;-;-;3;2;-;-;-;-;-;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"313940 MANHUACU";1;1;-;-;-;1;-;2;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
