DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município infecção e Semana epidem. 1º Sintomas(s)
Período:2025
"Município infecção";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Total"
"316800 TAIOBEIRAS";6;1;3;2;5;1;4;4;7;5;8;8;10;12;8;4;10;5;6;3;5;2;5;6;3;4;12;5;-;6;1;161
"316805 TAPARUBA";1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
"316810 TAPIRA";1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;4
"316850 TEIXEIRAS";-;-;1;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"316860 TEOFILO OTONI";-;1;4;4;-;-;1;1;-;3;1;8;10;5;2;2;8;1;1;1;1;-;-;1;1;-;-;-;-;-;-;56
"316870 TIMOTEO";2;9;6;7;4;15;5;4;2;5;9;4;7;6;9;5;3;-;6;6;5;4;4;-;1;-;1;2;-;-;-;131
"316880 TIRADENTES";-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"316890 TIROS";2;1;-;-;-;-;1;2;4;1;-;1;2;3;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;-;-;21
"316900 TOCANTINS";-;1;1;-;2;1;6;21;29;3;4;1;1;1;1;1;1;3;-;1;1;2;2;2;-;-;-;-;-;-;-;85
"316905 TOCOS DO MOJI";-;1;-;-;-;3;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"316910 TOLEDO";1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"316920 TOMBOS";3;10;13;26;21;25;17;17;5;-;-;-;-;1;-;4;5;4;1;-;-;1;-;-;-;-;-;-;-;-;-;153
"316930 TRES CORACOES";1;4;2;-;2;2;1;6;2;7;1;6;5;4;12;6;8;10;4;2;-;1;-;-;-;-;-;-;-;-;-;86
"316940 TRES PONTAS";-;2;4;2;5;3;8;11;10;8;13;18;30;22;27;25;23;18;15;14;8;9;10;1;-;2;1;2;-;-;-;291
"316950 TUMIRITINGA";-;-;1;1;2;1;-;-;-;-;-;2;-;-;-;-;1;5;1;2;-;4;6;1;-;-;-;-;-;-;-;27
"316960 TUPACIGUARA";35;32;16;47;24;32;53;39;44;46;41;18;18;31;16;5;11;14;6;26;11;3;1;6;8;3;4;2;1;-;-;593
"316970 TURMALINA";1;1;3;1;-;1;2;1;1;1;1;1;-;2;2;1;4;1;2;5;4;9;4;7;4;-;1;1;-;4;-;65
"316980 TURVOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"316990 UBA";6;11;19;26;29;31;45;62;42;79;68;76;114;134;131;123;196;188;210;157;119;60;54;39;24;14;14;9;5;14;11;2110
"317000 UBAI";-;4;-;3;-;-;1;3;1;3;1;4;1;4;3;1;3;1;-;-;3;-;-;-;-;-;-;-;-;-;-;36
"317005 UBAPORANGA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"317010 UBERABA";41;70;98;92;110;134;191;202;309;438;423;409;329;268;252;253;212;189;71;71;76;17;10;8;4;5;-;3;-;-;-;4285
"317020 UBERLANDIA";177;323;391;585;560;711;673;776;788;962;934;898;759;715;690;583;553;428;444;360;216;118;50;41;26;21;21;9;7;9;-;12828
"317030 UMBURATIBA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"317043 UNIAO DE MINAS";1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"317050 URUCANIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"317052 URUCUIA";-;-;-;2;4;5;2;-;2;1;1;2;1;-;2;2;2;-;-;-;1;1;-;-;1;-;-;-;1;-;-;30
"317060 VARGEM BONITA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"317070 VARGINHA";1;2;5;1;3;6;6;4;10;9;5;10;9;6;18;14;34;21;21;10;11;11;2;5;-;1;1;-;-;-;-;226
"317075 VARJAO DE MINAS";1;1;4;3;1;2;-;-;-;1;-;1;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;17
"317080 VARZEA DA PALMA";11;16;22;31;23;20;37;24;7;15;24;19;14;11;12;9;4;-;-;-;-;1;-;-;-;-;-;1;-;-;-;301
"317090 VARZELANDIA";-;1;2;1;-;-;2;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"317100 VAZANTE";1;4;4;4;1;1;3;2;10;6;6;13;9;9;7;5;5;6;13;2;3;5;5;4;7;5;4;4;4;1;-;153
"317103 VERDELANDIA";-;-;-;1;2;-;-;-;1;1;-;1;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
"317107 VEREDINHA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"317110 VERISSIMO";-;1;1;-;-;-;1;3;-;1;3;2;3;1;2;1;3;-;1;1;1;2;-;-;-;-;-;-;-;-;-;27
"317120 VESPASIANO";-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;1;1;1;1;-;-;2;-;-;-;-;-;-;-;9
"317130 VICOSA";1;-;8;13;3;7;4;8;4;13;7;11;20;22;28;36;57;47;36;49;30;15;16;5;5;2;1;6;1;1;-;456
"317140 VIEIRAS";-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"317150 MATHIAS LOBATO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"317160 VIRGEM DA LAPA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
"317180 VIRGINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;2
"317190 VIRGOLANDIA";-;-;-;-;-;2;6;12;12;19;24;21;35;33;28;19;19;8;3;-;-;-;-;-;-;-;-;-;-;-;-;241
"317200 VISCONDE DO RIO BRANCO";-;1;2;2;3;35;152;7;61;121;19;86;43;3;31;12;29;10;1;2;-;-;-;1;-;-;-;-;-;-;-;621
"317210 VOLTA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"317220 WENCESLAU BRAZ";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320020 ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320050 APIACA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320110 BOM JESUS DO NORTE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320130 CARIACICA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"320200 DORES DO RIO PRETO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320245 IBATIBA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320265 IRUPI";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320300 IUNA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320313 JOAO NEIVA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320420 PIUMA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320490 SAO MATEUS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"320495 SAO ROQUE DO CANAA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"320500 SERRA";-;-;-;-;-;-;-;-;-;2;2;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;8
"320520 VILA VELHA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"320530 VITORIA";-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;6
"330010 ANGRA DOS REIS";-;1;-;-;-;-;-;1;-;1;-;-;-;3;2;3;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;15
"330020 ARARUAMA";-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;1;-;1;1;2;-;1;-;-;1;-;-;-;-;-;-;10
"330023 ARMACAO DOS BUZIOS";1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;4
"330025 ARRAIAL DO CABO";-;-;-;1;-;-;-;-;-;1;-;-;-;1;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;8
"330030 BARRA DO PIRAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"330040 BARRA MANSA";-;-;1;-;-;-;4;1;1;2;1;6;10;10;18;4;2;8;11;12;4;4;-;3;1;-;-;2;-;-;-;105
"330045 BELFORD ROXO";2;-;-;-;-;-;-;2;1;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;1;1;1;1;-;12
"330050 BOM JARDIM";-;1;-;-;1;-;1;-;1;-;-;3;4;8;20;8;9;9;4;9;9;1;4;5;1;-;5;1;1;-;-;105
"330060 BOM JESUS DO ITABAPOANA";2;3;5;20;21;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;69
"330070 CABO FRIO";-;-;1;2;-;-;-;1;2;-;-;-;1;-;-;2;1;1;-;2;-;-;-;-;-;-;-;1;-;-;-;14
"330080 CACHOEIRAS DE MACACU";17;5;8;21;30;25;14;5;8;4;1;1;1;1;5;-;1;1;1;1;2;-;-;1;-;-;-;-;-;-;-;153
"330090 CAMBUCI";-;-;-;-;1;4;17;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"330093 CARAPEBUS";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;4
"330095 COMENDADOR LEVY GASPARIAN";-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;3;2;-;2;-;2;-;-;-;-;-;-;-;-;-;12
"330100 CAMPOS DOS GOYTACAZES";7;13;13;9;18;18;28;7;1;6;1;1;1;1;3;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;130
"330110 CANTAGALO";-;-;-;10;4;4;3;-;1;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;25
"330115 CARDOSO MOREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;8;4;2;2;4;2;3;-;-;-;1;-;-;-;-;-;29
"330120 CARMO";4;3;8;6;10;26;61;54;73;78;89;96;73;68;65;42;54;37;53;40;28;15;3;-;-;-;1;-;-;-;-;987
"330130 CASIMIRO DE ABREU";2;2;3;5;4;3;5;1;1;2;-;1;1;-;1;1;2;-;-;-;1;-;1;-;2;-;-;-;-;-;-;38
"330140 CONCEICAO DE MACABU";-;1;-;-;-;2;-;-;-;3;-;-;-;-;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"330150 CORDEIRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2
"330160 DUAS BARRAS";-;-;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"330170 DUQUE DE CAXIAS";2;1;1;3;2;2;1;2;2;-;4;-;-;-;2;-;1;1;-;-;-;1;1;1;1;1;1;1;1;-;-;32
"330180 ENGENHEIRO PAULO DE FRONTIN";-;-;-;-;2;1;1;1;2;-;2;4;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;17
"330185 GUAPIMIRIM";-;6;4;9;16;27;30;32;18;23;21;10;9;10;7;8;12;8;6;7;8;12;11;2;6;5;4;1;1;-;-;313
"330190 ITABORAI";1;2;9;20;53;61;73;83;60;43;30;26;28;20;19;19;29;16;30;31;31;34;12;13;16;6;3;-;-;-;-;768
"330200 ITAGUAI";-;-;-;-;2;-;-;-;3;-;1;-;1;-;3;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;12
"330205 ITALVA";-;-;-;2;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;3;-;-;1;1;-;1;-;1;-;14
"330210 ITAOCARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"330225 ITATIAIA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"330227 JAPERI";-;1;1;-;1;-;-;-;-;1;1;-;-;-;-;1;1;1;2;3;-;-;-;-;-;-;-;-;-;-;-;13
"330230 LAJE DO MURIAE";-;-;-;1;-;1;4;3;1;-;1;4;2;3;1;3;11;16;1;3;10;2;-;-;-;-;-;-;-;-;-;67
"330240 MACAE";14;13;21;24;24;32;43;24;17;27;33;21;19;22;19;28;18;23;17;13;19;13;19;9;12;3;1;3;4;5;3;543
"330245 MACUCO";-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"330250 MAGE";1;2;-;3;7;33;36;38;17;18;8;-;6;4;2;-;1;1;1;-;1;-;-;-;-;-;-;-;-;1;-;180
"330260 MANGARATIBA";-;-;-;1;-;1;-;-;-;1;-;3;1;-;2;-;4;2;-;1;1;1;-;-;-;-;-;-;-;-;-;18
"330270 MARICA";1;3;1;1;-;2;7;13;3;1;3;1;1;10;10;13;3;1;7;5;2;3;5;4;2;2;-;1;1;1;-;107
"330280 MENDES";1;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"330285 MESQUITA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3
"330290 MIGUEL PEREIRA";-;-;1;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"330300 MIRACEMA";-;-;-;-;1;-;5;5;1;2;-;5;1;1;-;1;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;26
"330320 NILOPOLIS";-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;6
"330330 NITEROI";-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;5
"330340 NOVA FRIBURGO";2;-;1;4;2;2;3;15;15;18;19;13;14;10;3;8;8;9;1;2;1;-;2;2;2;1;1;-;-;-;-;158
"330350 NOVA IGUACU";-;2;2;-;-;-;-;2;-;1;1;-;-;-;1;-;-;1;1;2;1;-;2;-;-;-;-;-;2;-;-;18
"330360 PARACAMBI";-;-;-;-;-;1;2;1;-;-;2;-;4;5;3;5;19;14;47;128;64;31;16;8;-;-;-;4;-;-;-;354
"330370 PARAIBA DO SUL";15;25;15;25;24;16;17;9;7;11;7;5;10;4;1;-;1;-;1;1;1;1;-;-;-;-;-;1;-;-;-;197
"330380 PARATY";1;1;6;10;9;3;11;13;12;8;7;12;14;7;6;4;6;7;8;12;10;8;8;2;6;1;3;2;-;-;-;197
"330385 PATY DO ALFERES";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;4
"330390 PETROPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"330400 PIRAI";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"330410 PORCIUNCULA";-;-;-;-;-;1;-;5;2;1;-;3;1;-;2;4;3;6;1;3;2;-;-;-;2;-;-;-;-;-;-;36
"330411 PORTO REAL";-;-;-;1;-;-;4;2;-;-;-;1;1;-;1;-;-;2;-;-;-;-;-;2;-;-;-;-;-;-;-;14
"330412 QUATIS";-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"330414 QUEIMADOS";-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;1;-;-;-;-;-;-;8
"330415 QUISSAMA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"330420 RESENDE";4;4;4;4;6;9;10;9;7;16;12;5;8;11;11;5;10;20;6;4;4;3;2;1;4;2;-;-;-;-;-;181
"330430 RIO BONITO";1;1;2;1;1;1;3;1;1;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"330440 RIO CLARO";-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"330450 RIO DAS FLORES";-;-;-;2;2;1;5;1;4;5;6;19;12;18;17;8;22;28;10;34;14;17;15;5;6;-;2;2;-;1;-;256
"330452 RIO DAS OSTRAS";4;2;-;-;4;4;2;1;1;3;4;3;1;3;3;5;5;9;2;3;3;3;5;1;5;1;-;-;-;1;-;78
"330455 RIO DE JANEIRO";114;148;130;173;212;252;315;275;172;176;200;203;182;171;151;135;176;174;183;197;169;172;140;78;86;68;75;64;75;70;35;4771
"330460 SANTA MARIA MADALENA";-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"330470 SANTO ANTONIO DE PADUA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;5
"330475 SAO FRANCISCO DE ITABAPOANA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"330480 SAO FIDELIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"330490 SAO GONCALO";3;3;3;10;3;4;3;-;3;3;2;2;-;3;2;1;3;-;-;1;-;-;1;-;-;-;1;-;-;-;-;51
"330500 SAO JOAO DA BARRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"330510 SAO JOAO DE MERITI";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"330513 SAO JOSE DE UBA";-;-;1;-;-;-;-;-;-;-;-;-;-;2;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"330515 SAO JOSE DO VALE DO RIO PRETO";1;-;2;-;3;1;1;1;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"330520 SAO PEDRO DA ALDEIA";-;2;3;4;3;3;7;5;2;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;3;2;-;3;-;1;-;42
"330530 SAO SEBASTIAO DO ALTO";-;-;-;-;2;7;28;33;25;11;8;12;11;1;2;7;15;9;18;22;12;-;-;-;-;-;-;-;-;-;-;223
"330540 SAPUCAIA";-;-;-;-;-;-;1;2;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"330550 SAQUAREMA";-;-;-;-;-;1;2;4;2;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"330555 SEROPEDICA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;4
"330560 SILVA JARDIM";12;16;4;5;4;4;7;1;5;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61
"330570 SUMIDOURO";-;-;1;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"330575 TANGUA";-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;7
"330580 TERESOPOLIS";1;-;1;-;-;1;-;1;-;-;1;1;1;3;3;1;1;2;1;3;2;1;2;-;-;-;-;-;-;-;-;26
"330590 TRAJANO DE MORAES";-;-;-;-;1;-;-;-;1;-;1;4;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"330610 VALENCA";1;3;3;8;16;8;22;39;18;28;20;18;30;39;23;7;15;11;20;8;14;7;8;3;2;2;-;1;-;-;-;374
"330615 VARRE-SAI";-;-;-;-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"330620 VASSOURAS";-;-;-;-;-;-;-;1;-;-;-;-;2;5;1;4;1;-;5;3;3;-;-;-;-;-;-;-;-;-;-;25
"330630 VOLTA REDONDA";1;1;1;8;-;-;1;-;-;-;-;3;-;-;-;-;1;4;-;1;1;-;-;-;-;-;-;-;-;-;-;22
" MUNICIPIO IGNORADO - SP";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"350010 ADAMANTINA";7;22;26;42;47;28;45;39;31;55;41;44;49;45;44;47;22;36;15;26;21;13;7;4;8;4;4;-;1;3;-;776
"350020 ADOLFO";27;37;27;36;22;24;18;9;7;9;4;5;7;2;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;240
"350030 AGUAI";1;6;7;19;28;12;22;22;18;50;80;74;93;88;63;44;80;57;39;42;26;17;23;12;4;-;3;1;2;1;1;935
"350040 AGUAS DA PRATA";-;-;-;-;1;2;-;3;2;-;3;4;4;2;-;2;1;1;-;1;4;-;3;-;-;1;-;-;-;-;-;34
"350050 AGUAS DE LINDOIA";-;-;-;3;2;-;1;2;2;11;8;1;8;7;4;3;-;1;-;1;1;-;1;-;-;-;-;-;-;-;-;56
"350055 AGUAS DE SANTA BARBARA";-;1;1;-;6;10;5;6;17;26;30;40;39;43;65;33;20;23;33;23;5;10;6;2;-;1;1;1;-;-;-;447
"350060 AGUAS DE SAO PEDRO";15;12;11;17;16;12;14;13;10;13;8;6;8;6;7;6;3;3;-;1;1;2;-;-;-;1;-;-;-;-;-;185
"350070 AGUDOS";2;5;7;10;20;19;24;29;35;48;50;53;67;52;66;49;58;62;68;48;30;29;14;6;4;6;11;-;-;-;-;872
"350075 ALAMBARI";-;-;-;-;-;-;-;2;1;1;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"350080 ALFREDO MARCONDES";20;19;36;39;22;28;26;27;24;7;18;5;2;4;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;280
"350090 ALTAIR";3;-;2;2;2;-;-;-;9;2;4;-;2;2;2;-;1;-;1;1;1;-;2;-;2;-;-;-;-;-;-;38
"350100 ALTINOPOLIS";-;-;-;2;1;2;2;5;12;17;9;11;15;19;10;17;8;-;1;-;1;-;-;-;-;-;-;-;-;-;-;132
"350110 ALTO ALEGRE";-;1;1;4;9;11;12;18;23;34;26;27;43;38;36;28;27;23;26;13;12;8;5;4;-;1;1;3;-;-;-;434
"350115 ALUMINIO";-;1;1;-;1;-;1;2;4;2;9;8;3;1;1;-;3;1;1;2;-;-;1;-;-;-;-;-;-;-;-;42
"350120 ALVARES FLORENCE";9;8;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"350130 ALVARES MACHADO";2;3;6;7;11;12;13;22;15;46;42;43;36;29;33;21;18;30;14;7;10;6;7;-;2;2;1;3;-;-;-;441
"350140 ALVARO DE CARVALHO";-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;5
"350150 ALVINLANDIA";-;-;-;-;1;1;1;1;2;7;4;8;5;2;3;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;38
"350160 AMERICANA";55;82;131;219;291;350;469;612;789;940;876;873;717;587;429;353;254;179;124;103;80;63;40;9;19;8;3;-;1;-;-;8656
"350170 AMERICO BRASILIENSE";3;6;4;8;23;30;48;69;63;120;146;125;107;69;28;18;26;23;9;7;12;7;1;-;1;-;1;1;-;-;-;955
"350180 AMERICO DE CAMPOS";11;6;18;11;15;8;27;11;13;6;2;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;132
"350190 AMPARO";65;116;216;270;323;274;270;161;318;330;350;329;248;337;241;158;181;99;91;67;53;72;53;30;15;7;9;4;4;3;-;4694
"350200 ANALANDIA";1;2;-;1;-;-;-;-;1;1;7;6;6;2;4;3;1;3;1;1;2;4;-;-;-;1;-;-;1;-;-;48
"350210 ANDRADINA";13;13;17;31;29;20;19;19;22;35;31;28;30;14;12;10;8;10;11;4;6;6;1;4;1;2;-;-;1;-;-;397
"350220 ANGATUBA";-;-;-;-;1;1;-;3;8;20;28;30;26;28;22;12;16;12;7;5;6;8;3;1;-;-;-;-;-;-;-;237
"350230 ANHEMBI";2;-;3;2;1;4;3;3;1;7;6;2;6;13;13;14;17;11;9;9;8;4;4;2;-;-;-;-;-;-;-;144
"350240 ANHUMAS";-;2;-;-;-;-;-;1;3;6;-;4;-;1;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;21
