year,week,state,T2M,PRECTOTCORR,RH2M
2024,25,MG,19.297142857142855,0.03428571428571429,60.744285714285716
2024,26,MG,21.21857142857143,0.04857142857142858,50.432857142857145
2024,27,MG,19.845714285714287,0.07857142857142858,55.54714285714285
2024,28,MG,20.904285714285713,0.03,51.23428571428571
2024,29,MG,18.735714285714288,0.03571428571428571,56.36142857142857
2024,30,MG,19.034285714285716,0.07857142857142856,53.97714285714286
2024,31,MG,19.61285714285714,0.13285714285714284,61.51428571428571
2024,32,MG,20.335714285714285,0.07142857142857142,52.34142857142857
2024,33,MG,20.080000000000002,0.03142857142857143,41.36285714285714
2024,34,MG,22.18,0.01,43.354285714285716
2024,35,MG,19.76571428571429,0.032857142857142856,52.94428571428572
2024,36,MG,23.771428571428572,0.008571428571428572,44.24285714285714
2024,37,MG,22.714285714285715,0.005714285714285714,47.42
2024,38,MG,23.62714285714286,0.4871428571428571,54.07571428571429
2024,39,MG,24.625714285714285,0.028571428571428574,48.59428571428571
2024,40,MG,24.59,0.01,50.30285714285714
2024,41,MG,24.952857142857145,6.372857142857143,60.27428571428572
2024,42,MG,23.04,7.061428571428571,66.29571428571428
2024,43,MG,23.564285714285713,5.21,72.89714285714285
2024,44,MG,21.177142857142858,1.97,76.57714285714285
2024,45,MG,21.054285714285715,7.998571428571428,81.00571428571428
2024,46,MG,21.19,5.07,79.65142857142857
2024,47,MG,21.73428571428571,5.422857142857143,78.95857142857143
2024,48,MG,23.214285714285715,1.1485714285714288,68.91857142857143
2024,49,MG,23.939999999999998,3.2842857142857147,71.50571428571429
2024,50,MG,22.87,3.064285714285714,75.48
2024,51,MG,22.912857142857142,6.411428571428572,78.49857142857142
2024,52,MG,21.851428571428574,8.578571428571427,85.37428571428572
2025,1,MG,22.058,5.1259999999999994,82.276
2025,2,MG,22.335714285714285,5.784285714285714,82.91857142857144
2025,3,MG,22.127142857142854,3.1385714285714283,83.01
2025,4,MG,24.487142857142857,0.7714285714285715,72.52714285714286
2025,5,MG,22.275714285714287,8.515714285714285,83.45285714285714
2025,6,MG,23.005714285714284,0.19142857142857142,68.95
2025,7,MG,23.71142857142857,0.022857142857142857,65.00857142857143
2025,8,MG,24.71,0.31285714285714283,56.94285714285714
2025,9,MG,24.077142857142857,0.20428571428571426,61.30714285714286
2025,10,MG,23.915714285714284,0.24714285714285714,59.15
2025,11,MG,26.177142857142858,1.1385714285714286,56.19285714285714
2025,12,MG,23.384285714285713,4.051428571428572,73.26857142857143
2025,13,MG,23.404285714285717,2.07,69.80428571428571
2025,14,MG,22.497142857142855,6.732857142857143,76.07428571428571
2025,15,MG,21.802857142857142,0.5800000000000001,66.19714285714285
2025,16,MG,22.60571428571429,3.7414285714285715,74.38142857142857
2025,17,MG,21.87857142857143,1.4357142857142857,75.07857142857142
2025,18,MG,19.59142857142857,0.8571428571428571,78.12142857142858
2025,19,MG,19.274285714285714,1.3214285714285714,84.77571428571427
2025,20,MG,16.96,0.5157142857142857,82.7057142857143
2025,21,MG,17.78,0.005,75.3
2024,1,PA,26.794444444444444,15.76222222222222,90.95555555555556
2024,2,PA,26.72142857142857,7.782857142857142,90.35571428571428
2024,3,PA,27.24285714285714,5.1571428571428575,88.73571428571428
2024,4,PA,27.407142857142855,9.888571428571428,88.68571428571428
2024,5,PA,27.240000000000002,18.362857142857145,88.86
2024,6,PA,27.400000000000002,6.132857142857143,89.27571428571427
2024,7,PA,27.042857142857144,10.882857142857144,89.74428571428572
2024,8,PA,26.398571428571426,5.202857142857143,89.97
2024,9,PA,26.33857142857143,14.248571428571427,91.04285714285713
2024,10,PA,27.287142857142857,9.098571428571429,90.10285714285715
2024,11,PA,27.275714285714287,21.374285714285715,92.90428571428572
2024,12,PA,26.678571428571427,12.185714285714285,93.37714285714286
2024,13,PA,26.744285714285716,14.017142857142858,90.27428571428571
2024,14,PA,26.93,14.412857142857144,92.29428571428572
2024,15,PA,26.787142857142857,21.845714285714283,93.36857142857143
2024,16,PA,27.28,10.315714285714288,90.94857142857143
2024,17,PA,26.86285714285714,14.064285714285715,91.75428571428571
2024,18,PA,27.428571428571427,6.404285714285714,90.38571428571429
2024,19,PA,27.39428571428571,12.27,92.20714285714287
2024,20,PA,27.08142857142857,7.695714285714287,92.35142857142857
2024,21,PA,27.674285714285713,4.975714285714285,90.16428571428571
2024,22,PA,27.53857142857143,8.255714285714285,90.49142857142859
2024,23,PA,27.37714285714286,6.295714285714285,90.69857142857143
2024,24,PA,27.062857142857144,3.302857142857143,89.19571428571429
2024,25,PA,27.18857142857143,2.754285714285714,87.68571428571428
2024,26,PA,27.044285714285714,3.9071428571428575,88.32714285714285
2024,27,PA,27.045714285714286,2.6942857142857144,88.58571428571429
2024,28,PA,27.36285714285714,0.24285714285714288,85.26285714285713
2024,29,PA,27.18,0.008571428571428572,84.81714285714285
2024,30,PA,27.83857142857143,0.7385714285714285,80.20714285714287
2024,31,PA,28.24285714285714,1.3057142857142858,77.68285714285715
2024,32,PA,29.035714285714285,1.3828571428571428,74.27142857142857
2024,33,PA,28.849999999999998,2.145714285714286,74.07857142857142
2024,34,PA,29.34714285714286,1.3471428571428572,70.43142857142857
2024,35,PA,30.18,0.18142857142857144,65.40714285714286
2024,36,PA,30.62,0.060000000000000005,62.91714285714285
2024,37,PA,30.517142857142858,0.5457142857142857,62.27428571428572
2024,38,PA,30.78,0.0642857142857143,61.23285714285714
2024,39,PA,30.327142857142857,1.6442857142857144,64.68571428571428
2024,40,PA,30.147142857142857,2.367142857142857,65.63857142857144
2024,41,PA,30.67571428571429,0.37,62.44428571428572
2024,42,PA,30.035714285714285,1.6885714285714286,64.21000000000001
2024,43,PA,30.575714285714287,0.5399999999999999,62.15571428571429
2024,44,PA,30.381428571428575,0.5,62.14
2024,45,PA,30.53,0.10571428571428572,61.26
2024,46,PA,30.478571428571428,0.22571428571428573,62.00428571428571
2024,47,PA,29.672857142857143,3.5085714285714285,67.75857142857143
2024,48,PA,29.57,3.3685714285714283,68.37428571428572
2024,49,PA,28.020000000000003,5.445714285714286,75.89571428571428
2024,50,PA,27.667142857142856,9.911428571428571,83.59571428571428
2024,51,PA,28.147142857142857,5.682857142857143,80.46714285714286
2024,52,PA,27.444285714285716,8.69,85.73
2025,1,PA,27.046,8.722,89.658
2025,2,PA,26.754285714285714,6.981428571428571,90.77285714285713
2025,3,PA,25.91857142857143,6.704285714285715,89.16142857142857
2025,4,PA,25.885714285714283,8.395714285714286,90.58142857142856
2025,5,PA,26.28857142857143,9.045714285714286,91.75
2025,6,PA,26.312857142857144,13.672857142857143,90.07285714285715
2025,7,PA,25.74857142857143,11.648571428571428,91.84285714285714
2025,8,PA,26.361428571428572,4.054285714285714,90.22857142857143
2025,9,PA,26.101428571428574,7.392857142857143,92.42142857142858
2025,10,PA,25.995714285714286,12.844285714285714,92.73857142857142
2025,11,PA,26.064285714285713,14.334285714285715,91.53857142857143
2025,12,PA,26.458571428571428,8.472857142857142,90.50571428571428
2025,13,PA,26.351428571428574,8.209999999999999,92.73571428571428
2025,14,PA,26.360000000000003,4.301428571428572,91.07428571428571
2025,15,PA,26.542857142857144,15.098571428571429,92.69142857142857
2025,16,PA,27.09,2.537142857142857,89.88857142857144
2025,17,PA,26.169999999999998,11.45142857142857,92.94142857142857
2025,18,PA,26.764285714285712,4.107142857142857,87.89857142857143
2025,19,PA,26.81142857142857,5.1571428571428575,87.5457142857143
2025,20,PA,26.925714285714285,14.852857142857143,86.48
2025,21,PA,26.845,14.329999999999998,87.24
2024,1,PB,28.54111111111111,2.258888888888889,71.76555555555555
2024,2,PB,28.321428571428573,4.324285714285714,72.24857142857142
2024,3,PB,28.654285714285717,0.3271428571428571,69.18571428571428
2024,4,PB,29.034285714285716,0.8828571428571428,71.34571428571428
2024,5,PB,28.83857142857143,0.3985714285714286,68.04714285714286
2024,6,PB,29.361428571428572,0.97,69.03571428571429
2024,7,PB,28.76142857142857,7.964285714285714,74.95714285714287
2024,8,PB,28.768571428571427,3.777142857142857,76.82000000000001
2024,9,PB,28.912857142857142,4.731428571428571,75.72857142857143
2024,10,PB,28.845714285714287,2.5214285714285714,73.86
2024,11,PB,28.704285714285714,5.8585714285714285,79.33571428571429
2024,12,PB,29.404285714285713,1.7142857142857142,73.64571428571428
2024,13,PB,28.517142857142858,8.721428571428572,79.43285714285715
2024,14,PB,27.927142857142858,4.094285714285714,80.98285714285714
2024,15,PB,28.135714285714283,5.95,83.0
2024,16,PB,27.93285714285714,8.567142857142857,85.45714285714287
2024,17,PB,27.97142857142857,3.8528571428571428,81.92571428571429
2024,18,PB,27.639999999999997,3.842857142857143,82.34571428571428
2024,19,PB,27.48428571428571,3.6514285714285712,80.21857142857142
2024,20,PB,27.611428571428572,4.282857142857143,82.26428571428572
2024,21,PB,27.22714285714286,3.062857142857143,80.48857142857142
2024,22,PB,26.868571428571425,5.04,83.17714285714285
2024,23,PB,26.752857142857145,6.525714285714286,84.75142857142858
2024,24,PB,26.52,9.811428571428573,82.20857142857143
2024,25,PB,25.92142857142857,5.587142857142857,83.76857142857143
2024,26,PB,25.424285714285713,1.2842857142857143,82.73142857142857
2024,27,PB,25.56142857142857,8.062857142857142,83.36142857142856
2024,28,PB,25.364285714285717,4.172857142857143,81.24142857142859
2024,29,PB,24.91142857142857,1.3057142857142858,78.68285714285715
2024,30,PB,25.104285714285712,2.198571428571429,76.63428571428572
2024,31,PB,25.49857142857143,1.2899999999999998,76.35142857142857
2024,32,PB,25.291428571428572,1.1442857142857144,75.60428571428572
2024,33,PB,25.825714285714287,0.5414285714285715,70.91714285714285
2024,34,PB,25.78142857142857,0.9685714285714286,74.08428571428571
2024,35,PB,25.792857142857144,0.9728571428571428,70.52857142857142
2024,36,PB,26.055714285714284,1.1500000000000001,70.52
2024,37,PB,25.951428571428572,1.0414285714285714,70.33571428571429
2024,38,PB,26.31142857142857,0.9000000000000001,70.12857142857142
2024,39,PB,26.53857142857143,0.2885714285714286,70.22857142857143
2024,40,PB,26.584285714285716,0.33999999999999997,69.11714285714285
2024,41,PB,27.07,0.5785714285714285,69.86285714285714
2024,42,PB,27.25142857142857,0.2571428571428572,68.46142857142857
2024,43,PB,27.384285714285713,0.36428571428571427,66.48857142857143
2024,44,PB,27.321428571428573,0.39999999999999997,66.91428571428573
2024,45,PB,27.38714285714286,0.43857142857142856,68.27285714285713
2024,46,PB,27.63,0.15142857142857144,66.75285714285714
2024,47,PB,27.95,0.11285714285714286,66.44714285714285
2024,48,PB,28.044285714285714,0.09714285714285713,65.13857142857144
2024,49,PB,27.41142857142857,1.9885714285714287,72.84285714285714
2024,50,PB,28.114285714285717,0.75,69.08428571428571
2024,51,PB,28.5,1.3242857142857145,71.09857142857143
2024,52,PB,27.98428571428571,1.0457142857142858,68.24142857142857
2025,1,PB,28.766000000000002,0.22800000000000004,70.188
2025,2,PB,28.552857142857142,1.4057142857142857,70.57714285714286
2025,3,PB,27.604285714285712,4.1814285714285715,73.11142857142856
2025,4,PB,28.052857142857142,2.9414285714285713,72.22
2025,5,PB,27.99285714285714,4.541428571428571,72.87714285714286
2025,6,PB,27.132857142857144,12.611428571428572,79.51571428571428
2025,7,PB,27.518571428571427,1.0057142857142858,74.80285714285715
2025,8,PB,28.124285714285715,1.5571428571428572,73.26142857142857
2025,9,PB,27.777142857142856,4.327142857142857,74.83428571428571
2025,10,PB,27.864285714285717,2.6285714285714286,75.82571428571428
2025,11,PB,27.60571428571429,4.707142857142857,79.35000000000001
2025,12,PB,27.84142857142857,1.502857142857143,75.39142857142858
2025,13,PB,27.735714285714288,1.7642857142857142,75.69285714285715
2025,14,PB,27.99142857142857,2.7528571428571427,75.83142857142857
2025,15,PB,28.46142857142857,1.1157142857142857,73.91285714285713
2025,16,PB,28.53857142857143,1.6300000000000001,70.52428571428571
2025,17,PB,28.111428571428572,1.8871428571428572,74.21714285714286
2025,18,PB,27.464285714285715,0.7699999999999999,73.35142857142857
2025,19,PB,27.05,2.597142857142857,75.64
2025,20,PB,26.201428571428572,13.705714285714285,81.53714285714285
2025,21,PB,25.935,11.05,84.13499999999999
2024,1,PR,21.933333333333334,1.8922222222222222,75.71444444444444
2024,2,PR,24.291428571428572,3.79,74.40142857142857
2024,3,PR,24.41142857142857,7.588571428571428,80.82714285714285
2024,4,PR,17.63,9.615714285714287,87.50857142857144
2024,5,PR,22.255714285714284,3.5942857142857143,77.86
2024,6,PR,24.184285714285714,0.2757142857142857,72.45571428571428
2024,7,PR,21.942857142857143,6.315714285714285,81.59714285714286
2024,8,PR,21.898571428571426,7.565714285714286,85.64714285714285
2024,9,PR,22.874285714285715,5.295714285714285,83.82428571428571
2024,10,PR,22.419999999999998,5.465714285714285,84.49285714285715
2024,11,PR,24.147142857142857,0.9228571428571428,72.01
2024,12,PR,21.72,3.837142857142857,83.23714285714286
2024,13,PR,20.912857142857142,0.3514285714285714,76.87714285714286
2024,14,PR,22.164285714285715,1.6042857142857143,76.13428571428572
2024,15,PR,21.232857142857142,10.299999999999999,84.80714285714285
2024,16,PR,17.9,6.7128571428571435,84.00571428571428
2024,17,PR,20.86285714285714,1.8442857142857143,81.33142857142857
2024,18,PR,22.122857142857146,0.9071428571428571,74.31428571428572
2024,19,PR,21.657142857142855,0.16857142857142857,69.28857142857143
2024,20,PR,17.624285714285715,6.494285714285715,84.33142857142856
2024,21,PR,15.751428571428573,3.9857142857142853,84.88714285714286
2024,22,PR,12.29857142857143,3.1128571428571434,83.55857142857143
2024,23,PR,16.247142857142858,0.14142857142857143,76.31142857142856
2024,24,PR,17.96857142857143,0.02,70.11857142857143
2024,25,PR,18.05142857142857,0.08857142857142856,69.12571428571428
2024,26,PR,13.757142857142856,12.641428571428571,81.87857142857142
2024,27,PR,14.165714285714285,1.7414285714285713,75.55142857142857
2024,28,PR,11.054285714285713,11.414285714285715,94.67285714285715
2024,29,PR,13.794285714285715,3.132857142857143,85.31285714285715
2024,30,PR,16.235714285714288,0.1457142857142857,70.22285714285714
2024,31,PR,14.755714285714285,1.7357142857142858,84.10285714285715
2024,32,PR,14.927142857142856,1.1371428571428572,73.41571428571429
2024,33,PR,14.751428571428571,0.16857142857142857,61.628571428571426
2024,34,PR,17.24142857142857,4.261428571428572,67.39285714285714
2024,35,PR,14.574285714285713,0.1442857142857143,71.48571428571428
2024,36,PR,19.145714285714288,0.5842857142857143,66.31
2024,37,PR,20.85571428571429,7.538571428571429,62.037142857142854
2024,38,PR,16.81142857142857,3.94,86.01714285714286
2024,39,PR,20.784285714285716,0.6128571428571429,69.46428571428571
2024,40,PR,18.791428571428572,3.5057142857142862,72.73857142857142
2024,41,PR,18.267142857142858,5.4071428571428575,82.54285714285713
2024,42,PR,18.512857142857143,2.2985714285714285,79.92142857142858
2024,43,PR,21.45285714285714,4.454285714285715,79.04285714285713
2024,44,PR,19.68142857142857,3.9185714285714286,79.76285714285714
2024,45,PR,20.521428571428572,4.531428571428571,83.35285714285715
2024,46,PR,20.042857142857144,0.7571428571428571,74.07571428571428
2024,47,PR,20.495714285714286,2.4771428571428573,76.35142857142857
2024,48,PR,23.53142857142857,2.607142857142857,73.13000000000001
2024,49,PR,20.872857142857146,14.61,84.41571428571429
2024,50,PR,19.497142857142855,10.852857142857143,85.32000000000001
2024,51,PR,21.27857142857143,2.5500000000000003,76.80285714285715
2024,52,PR,21.57,3.987142857142857,77.0442857142857
2025,1,PR,22.95,4.343999999999999,72.846
2025,2,PR,20.060000000000002,4.3028571428571425,79.55285714285715
2025,3,PR,21.217142857142857,6.72,81.39571428571428
2025,4,PR,23.467142857142857,5.585714285714286,82.57857142857142
2025,5,PR,22.01142857142857,7.808571428571428,84.41714285714285
2025,6,PR,21.724285714285713,7.572857142857143,88.45857142857143
2025,7,PR,23.67571428571429,3.391428571428572,77.94714285714285
2025,8,PR,22.96142857142857,3.75,80.01857142857143
2025,9,PR,23.884285714285713,3.2257142857142855,75.83
2025,10,PR,22.98428571428571,1.1928571428571428,74.87428571428572
2025,11,PR,20.85571428571429,5.184285714285714,84.35857142857142
2025,12,PR,20.425714285714285,1.7457142857142856,77.33571428571429
2025,13,PR,21.738571428571426,1.4514285714285715,80.48714285714286
2025,14,PR,20.172857142857143,2.144285714285714,78.35714285714286
2025,15,PR,19.110000000000003,4.931428571428571,84.39428571428572
2025,16,PR,19.024285714285714,1.1985714285714286,83.05285714285715
2025,17,PR,17.837142857142858,0.8214285714285714,81.10142857142857
2025,18,PR,16.50857142857143,0.6457142857142857,81.29571428571428
2025,19,PR,17.507142857142856,1.9042857142857146,88.32428571428571
2025,20,PR,16.14428571428571,2.4385714285714286,89.48571428571428
2025,21,PR,18.22,1.995,87.785
2024,1,PE,28.354444444444443,0.9244444444444445,71.86666666666666
2024,2,PE,28.057142857142857,2.6585714285714284,72.97714285714287
2024,3,PE,28.35571428571429,0.5085714285714286,70.80714285714285
2024,4,PE,28.99142857142857,1.3957142857142857,71.93285714285715
2024,5,PE,28.434285714285714,0.7071428571428572,69.21571428571428
2024,6,PE,29.08285714285714,1.2228571428571429,69.22571428571429
2024,7,PE,28.5,7.7299999999999995,75.86714285714287
2024,8,PE,28.457142857142856,3.1871428571428573,78.41142857142857
2024,9,PE,28.830000000000002,3.37,76.03857142857143
2024,10,PE,28.72142857142857,2.0814285714285714,74.54285714285713
2024,11,PE,28.667142857142856,5.12,79.26142857142858
2024,12,PE,29.16857142857143,0.8614285714285714,72.77714285714286
2024,13,PE,28.381428571428575,11.184285714285716,79.51857142857143
2024,14,PE,27.900000000000002,4.345714285714285,81.78571428571429
2024,15,PE,28.07857142857143,6.772857142857142,82.29142857142857
2024,16,PE,27.978571428571428,9.212857142857143,84.00999999999999
2024,17,PE,27.868571428571425,6.221428571428571,80.94285714285715
2024,18,PE,27.568571428571428,2.4585714285714286,80.03571428571429
2024,19,PE,27.307142857142857,6.2128571428571435,79.53
2024,20,PE,27.2,7.652857142857143,83.70714285714287
2024,21,PE,26.775714285714287,3.1285714285714286,80.87142857142858
2024,22,PE,26.464285714285715,5.772857142857143,83.78714285714285
2024,23,PE,26.422857142857143,8.571428571428571,85.16571428571429
2024,24,PE,26.04714285714286,12.732857142857142,83.42285714285715
2024,25,PE,25.554285714285715,4.478571428571429,83.33
2024,26,PE,24.990000000000002,1.4599999999999997,82.90857142857143
2024,27,PE,25.164285714285715,10.129999999999999,83.34857142857143
2024,28,PE,25.038571428571426,5.444285714285714,81.78714285714285
2024,29,PE,24.37,2.7028571428571433,80.22428571428573
2024,30,PE,24.472857142857144,1.2114285714285715,77.88142857142857
2024,31,PE,24.935714285714287,2.307142857142857,79.32857142857142
2024,32,PE,24.532857142857146,0.8114285714285714,77.46285714285715
2024,33,PE,25.021428571428572,0.8385714285714284,74.33857142857143
2024,34,PE,24.900000000000002,1.3171428571428572,77.38142857142857
2024,35,PE,24.997142857142855,1.3757142857142857,74.08142857142856
2024,36,PE,25.28,1.1542857142857144,72.88857142857144
2024,37,PE,25.20285714285714,1.6400000000000001,73.36142857142856
2024,38,PE,25.514285714285712,0.7271428571428571,72.99857142857142
2024,39,PE,25.868571428571425,0.5657142857142857,73.17285714285715
2024,40,PE,25.924285714285713,0.6714285714285715,71.21142857142857
2024,41,PE,26.615714285714287,0.27714285714285714,71.53428571428572
2024,42,PE,26.674285714285713,0.5,71.79428571428572
2024,43,PE,26.845714285714287,0.3085714285714286,68.72857142857143
2024,44,PE,26.849999999999998,0.47428571428571425,68.88
2024,45,PE,26.922857142857143,0.5628571428571428,69.91142857142857
2024,46,PE,27.150000000000002,0.27999999999999997,68.48571428571428
2024,47,PE,27.601428571428574,0.46571428571428575,68.61428571428571
2024,48,PE,27.599999999999998,0.28285714285714286,66.33285714285714
2024,49,PE,27.19142857142857,1.52,72.91
2024,50,PE,27.885714285714283,0.43285714285714283,68.92857142857143
2024,51,PE,28.207142857142856,0.6657142857142857,71.48714285714286
2024,52,PE,27.724285714285713,0.8628571428571429,67.76571428571428
2025,1,PE,28.362000000000002,0.246,70.184
2025,2,PE,28.157142857142855,1.657142857142857,71.19285714285715
2025,3,PE,27.264285714285712,4.638571428571429,74.55857142857143
2025,4,PE,27.63714285714286,2.7914285714285714,74.07285714285715
2025,5,PE,27.415714285714284,6.002857142857144,75.38428571428571
2025,6,PE,26.874285714285715,14.055714285714286,79.45285714285714
2025,7,PE,27.084285714285716,0.9071428571428571,75.82714285714285
2025,8,PE,27.794285714285714,0.8314285714285715,73.04571428571428
2025,9,PE,27.611428571428572,2.198571428571429,74.12
2025,10,PE,27.669999999999998,3.3971428571428572,75.58285714285715
2025,11,PE,27.43857142857143,4.337142857142857,78.95142857142856
2025,12,PE,27.665714285714284,1.5385714285714285,75.50285714285714
2025,13,PE,27.582857142857144,1.8114285714285714,75.24571428571429
2025,14,PE,27.73857142857143,3.0700000000000003,75.33285714285715
2025,15,PE,28.025714285714287,1.6342857142857141,75.47142857142856
2025,16,PE,28.21142857142857,0.8957142857142857,71.28428571428572
2025,17,PE,27.722857142857144,1.874285714285714,75.27142857142857
2025,18,PE,27.50714285714286,0.6428571428571429,72.00428571428571
2025,19,PE,27.33142857142857,1.9914285714285713,73.09142857142857
2025,20,PE,26.344285714285714,12.347142857142858,78.37
2025,21,PE,25.695,23.605,87.02000000000001
2024,1,PI,30.130000000000003,5.623333333333334,63.3811111111111
2024,2,PI,28.881428571428568,2.794285714285714,69.31142857142858
2024,3,PI,30.439999999999998,0.017142857142857144,56.93714285714286
2024,4,PI,30.080000000000002,2.6,61.699999999999996
2024,5,PI,30.125714285714285,0.9914285714285713,62.05428571428571
2024,6,PI,30.552857142857142,6.857142857142857,61.21142857142858
2024,7,PI,28.23428571428571,7.028571428571429,74.46285714285715
2024,8,PI,26.23428571428571,12.241428571428571,87.93857142857142
2024,9,PI,26.301428571428573,6.07,87.61285714285714
2024,10,PI,26.931428571428572,4.321428571428571,84.03428571428572
2024,11,PI,27.514285714285712,7.049999999999999,85.98857142857142
2024,12,PI,27.07857142857143,6.867142857142857,87.01285714285714
2024,13,PI,26.645714285714288,5.327142857142857,87.43857142857144
2024,14,PI,26.795714285714286,11.834285714285715,86.78571428571429
2024,15,PI,26.732857142857142,7.8342857142857145,89.06285714285715
2024,16,PI,27.215714285714284,4.091428571428572,87.5442857142857
2024,17,PI,27.020000000000003,5.659999999999999,85.29285714285713
2024,18,PI,26.97142857142857,3.762857142857143,83.3157142857143
2024,19,PI,27.150000000000002,0.2885714285714286,73.76857142857143
2024,20,PI,28.012857142857143,2.8785714285714286,75.87285714285714
2024,21,PI,29.07,2.025714285714286,65.89428571428572
2024,22,PI,29.13,0.5628571428571428,60.92571428571428
2024,23,PI,28.717142857142857,1.0742857142857143,59.17
2024,24,PI,29.31714285714286,0.07285714285714286,52.278571428571425
2024,25,PI,29.745714285714286,0.03571428571428571,48.59285714285714
2024,26,PI,29.99285714285714,0.5385714285714285,51.37285714285714
2024,27,PI,29.822857142857142,0.4842857142857143,45.94857142857143
2024,28,PI,29.187142857142856,0.21428571428571427,47.10285714285714
2024,29,PI,29.057142857142857,0.014285714285714287,39.357142857142854
2024,30,PI,28.87142857142857,0.032857142857142856,37.59571428571429
2024,31,PI,29.92142857142857,0.022857142857142857,35.79857142857143
2024,32,PI,30.827142857142857,0.01,35.82714285714286
2024,33,PI,30.03142857142857,0.02428571428571429,36.30142857142857
2024,34,PI,31.014285714285712,0.008571428571428572,38.16428571428571
2024,35,PI,30.705714285714286,0.015714285714285715,32.455714285714286
2024,36,PI,30.66,0.0014285714285714286,34.35285714285714
2024,37,PI,31.685714285714287,0.008571428571428572,35.472857142857144
2024,38,PI,32.78857142857143,0.004285714285714286,34.684285714285714
2024,39,PI,33.32285714285714,0.06142857142857143,39.11142857142857
2024,40,PI,32.76714285714286,0.34285714285714286,43.50714285714286
2024,41,PI,32.68714285714286,0.3914285714285714,42.857142857142854
2024,42,PI,32.565714285714286,0.34142857142857147,44.98857142857143
2024,43,PI,33.29571428571428,0.0,39.5
2024,44,PI,33.26714285714286,0.0,40.24571428571429
2024,45,PI,33.05714285714286,0.02428571428571429,40.135714285714286
2024,46,PI,31.352857142857143,1.22,46.785714285714285
2024,47,PI,32.83571428571428,0.7314285714285714,43.855714285714285
2024,48,PI,31.84857142857143,1.6357142857142857,49.73142857142857
2024,49,PI,29.97714285714286,2.202857142857143,57.51857142857143
2024,50,PI,30.927142857142858,2.0585714285714287,54.41142857142857
2024,51,PI,32.91285714285714,0.09857142857142857,46.347142857142856
2024,52,PI,32.28,1.05,46.78285714285715
2025,1,PI,32.408,1.5779999999999998,51.544000000000004
2025,2,PI,30.414285714285715,2.927142857142857,61.24
2025,3,PI,26.53,8.492857142857144,77.42857142857143
2025,4,PI,27.262857142857143,3.65,77.32714285714285
2025,5,PI,28.155714285714286,1.6328571428571428,71.14
2025,6,PI,28.87,0.7999999999999999,64.33714285714287
2025,7,PI,29.43,1.9242857142857144,64.06
2025,8,PI,28.677142857142858,2.4071428571428575,68.36428571428571
2025,9,PI,28.231428571428573,3.5171428571428573,72.86285714285715
2025,10,PI,25.922857142857143,7.671428571428572,85.73428571428572
2025,11,PI,26.63,3.9699999999999998,80.59142857142857
2025,12,PI,26.462857142857143,8.812857142857142,83.42428571428572
2025,13,PI,27.172857142857143,3.8714285714285714,81.14285714285714
2025,14,PI,27.177142857142858,2.7600000000000002,78.10285714285715
2025,15,PI,28.35571428571429,1.0142857142857142,72.53999999999999
2025,16,PI,30.06714285714286,0.6228571428571429,61.05714285714286
2025,17,PI,28.974285714285713,3.1514285714285712,69.16285714285713
2025,18,PI,27.867142857142856,2.1,72.52857142857142
2025,19,PI,27.177142857142858,2.5300000000000002,76.62571428571428
2025,20,PI,27.422857142857143,2.1128571428571425,72.43428571428572
2025,21,PI,26.880000000000003,4.695,75.485
2024,1,RJ,24.815555555555555,8.833333333333334,83.92222222222222
2024,2,RJ,26.89428571428571,16.574285714285715,83.42142857142858
2024,3,RJ,28.202857142857145,5.997142857142857,81.20428571428572
2024,4,RJ,24.76142857142857,11.987142857142857,85.10714285714286
2024,5,RJ,26.045714285714286,4.3185714285714285,84.87714285714286
2024,6,RJ,26.755714285714284,1.7128571428571429,82.03
2024,7,RJ,26.024285714285718,4.662857142857143,83.22
2024,8,RJ,26.59857142857143,6.264285714285714,86.53285714285714
2024,9,RJ,26.298571428571428,2.6785714285714284,83.38714285714286
2024,10,RJ,25.990000000000002,8.74,87.14142857142858
2024,11,RJ,25.74142857142857,0.8028571428571428,83.56428571428572
2024,12,RJ,26.292857142857144,8.02142857142857,86.11857142857143
2024,13,RJ,24.351428571428567,9.082857142857142,88.94857142857143
2024,14,RJ,24.465714285714284,0.12142857142857144,83.55
2024,15,RJ,24.945714285714285,0.32142857142857145,84.77428571428571
2024,16,RJ,23.552857142857142,1.5971428571428572,79.91428571428571
2024,17,RJ,23.948571428571427,0.11,79.71285714285715
2024,18,RJ,25.298571428571428,0.05,76.90285714285713
2024,19,RJ,25.389999999999997,0.1657142857142857,76.20428571428572
2024,20,RJ,24.784285714285716,0.1757142857142857,77.8
2024,21,RJ,23.85571428571429,5.918571428571428,79.80142857142857
2024,22,RJ,21.842857142857145,0.7842857142857144,79.27142857142857
2024,23,RJ,22.43,0.8428571428571429,79.82000000000001
2024,24,RJ,23.197142857142858,0.09285714285714286,71.18571428571428
2024,25,RJ,23.53,0.22285714285714286,71.86571428571429
2024,26,RJ,23.39428571428571,6.821428571428571,77.17571428571429
2024,27,RJ,21.98857142857143,1.6985714285714286,77.43571428571428
2024,28,RJ,21.70714285714286,1.477142857142857,86.63571428571429
2024,29,RJ,20.374285714285715,0.014285714285714287,81.41142857142857
2024,30,RJ,21.46142857142857,0.004285714285714286,74.71428571428571
2024,31,RJ,21.71857142857143,0.8728571428571429,78.24428571428572
